,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
27869,LUX,Luxembourg,2020-06-24,4133.0,110.0,37.96,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-06-24,25,Wednesday,176,20200624,True,1.5982211910286157,0.006602489552315105,0.026615049600774255,Luxembourg,EU
27876,LUX,Luxembourg,2020-07-01,4299.0,110.0,24.07,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-07-01,26,Wednesday,183,20200701,True,1.6624129930394431,0.006867675438035963,0.025587345894394046,Luxembourg,EU
27883,LUX,Luxembourg,2020-07-08,4603.0,110.0,24.07,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-07-08,27,Wednesday,190,20200708,True,1.779969064191802,0.007353317060078981,0.023897458179448185,Luxembourg,EU
27890,LUX,Luxembourg,2020-07-15,5056.0,111.0,24.07,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-07-15,28,Wednesday,197,20200715,True,1.9551430781129158,0.008076986977136503,0.021954113924050632,Luxembourg,EU
27897,LUX,Luxembourg,2020-07-22,5725.0,111.0,19.44,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-07-22,29,Wednesday,204,20200722,True,2.2138437741686,0.009145718046698276,0.019388646288209608,Luxembourg,EU
27904,LUX,Luxembourg,2020-07-29,6375.0,113.0,22.22,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-07-29,30,Wednesday,211,20200729,True,2.465197215777262,0.010184096514882359,0.01772549019607843,Luxembourg,EU
27911,LUX,Luxembourg,2020-08-05,6917.0,118.0,22.22,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-08-05,31,Wednesday,218,20200805,True,2.6747873163186386,0.011049944406814319,0.017059418823189242,Luxembourg,EU
27918,LUX,Luxembourg,2020-08-12,7242.0,122.0,34.26,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-08-12,32,Wednesday,225,20200812,True,2.80046403712297,0.01156913364090636,0.016846175089754212,Luxembourg,EU
27925,LUX,Luxembourg,2020-08-19,7499.0,124.0,34.26,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-08-19,33,Wednesday,232,20200819,True,2.89984532095901,0.01197969251217299,0.0165355380717429,Luxembourg,EU
27932,LUX,Luxembourg,2020-08-26,7838.0,124.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-08-26,34,Wednesday,239,20200826,True,3.0309358081979894,0.012521246820964381,0.015820362337330952,Luxembourg,EU
27939,LUX,Luxembourg,2020-09-02,6677.0,124.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-09-02,35,Wednesday,246,20200902,True,2.5819798917246715,0.010666543126254042,0.018571214617343117,Luxembourg,EU
27946,LUX,Luxembourg,2020-09-09,6974.0,124.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-09-09,36,Wednesday,253,20200909,True,2.696829079659706,0.011141002210947385,0.017780326928591914,Luxembourg,EU
27953,LUX,Luxembourg,2020-09-16,7284.0,124.0,40.74,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-09-16,37,Wednesday,260,20200916,True,2.816705336426914,0.011636228865004409,0.017023613399231193,Luxembourg,EU
27960,LUX,Luxembourg,2020-09-23,8016.0,124.0,40.74,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-09-23,38,Wednesday,267,20200923,True,3.0997679814385153,0.012805602770713255,0.015469061876247504,Luxembourg,EU
27967,LUX,Luxembourg,2020-09-30,8431.0,124.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-09-30,39,Wednesday,274,20200930,True,3.260247486465584,0.0134685674850154,0.01470762661605978,Luxembourg,EU
27974,LUX,Luxembourg,2020-10-07,8979.0,128.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-10-07,40,Wednesday,281,20201007,True,3.47215777262181,0.014344000408961366,0.01425548502060363,Luxembourg,EU
27981,LUX,Luxembourg,2020-10-14,9840.0,133.0,43.52,625976,94277.965,0.904,Luxembourg,Member,2586.0,2020-10-14,41,Wednesday,288,20201014,True,3.805104408352668,0.01571945250297136,0.013516260162601625,Luxembourg,EU
29431,MLT,Malta,2020-02-12,,,,441539,36513.323,0.878,Malta,Member,316.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Malta,EU
29438,MLT,Malta,2020-02-19,,,,441539,36513.323,0.878,Malta,Member,316.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Malta,EU
29445,MLT,Malta,2020-02-26,,,,441539,36513.323,0.878,Malta,Member,316.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Malta,EU
29452,MLT,Malta,2020-03-04,,,,441539,36513.323,0.878,Malta,Member,316.0,2020-03-04,09,Wednesday,064,20200304,True,,,,Malta,EU
29459,MLT,Malta,2020-03-11,5.0,,,441539,36513.323,0.878,Malta,Member,316.0,2020-03-11,10,Wednesday,071,20200311,True,0.015822784810126583,1.1324028002056444e-05,,Malta,EU
29466,MLT,Malta,2020-03-18,38.0,,,441539,36513.323,0.878,Malta,Member,316.0,2020-03-18,11,Wednesday,078,20200318,True,0.12025316455696203,8.606261281562897e-05,,Malta,EU
29473,MLT,Malta,2020-03-25,114.0,,,441539,36513.323,0.878,Malta,Member,316.0,2020-03-25,12,Wednesday,085,20200325,True,0.36075949367088606,0.0002581878384468869,,Malta,EU
29480,MLT,Malta,2020-04-01,169.0,,,441539,36513.323,0.878,Malta,Member,316.0,2020-04-01,13,Wednesday,092,20200401,True,0.5348101265822784,0.0003827521464695078,,Malta,EU
29487,MLT,Malta,2020-04-08,293.0,,,441539,36513.323,0.878,Malta,Member,316.0,2020-04-08,14,Wednesday,099,20200408,True,0.9272151898734177,0.0006635880409205075,,Malta,EU
29494,MLT,Malta,2020-04-15,393.0,3.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-04-15,15,Wednesday,106,20200415,True,1.2436708860759493,0.0008900686009616365,0.007633587786259542,Malta,EU
29501,MLT,Malta,2020-04-22,443.0,3.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-04-22,16,Wednesday,113,20200422,True,1.4018987341772151,0.0010033088809822009,0.006772009029345372,Malta,EU
29508,MLT,Malta,2020-04-29,457.0,4.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-04-29,17,Wednesday,120,20200429,True,1.4462025316455696,0.001035016159387959,0.0087527352297593,Malta,EU
29515,MLT,Malta,2020-05-06,480.0,5.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-05-06,18,Wednesday,127,20200506,True,1.518987341772152,0.0010871066881974186,0.010416666666666666,Malta,EU
29522,MLT,Malta,2020-05-13,505.0,5.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-05-13,19,Wednesday,134,20200513,True,1.5981012658227849,0.0011437268282077008,0.009900990099009901,Malta,EU
29529,MLT,Malta,2020-05-20,568.0,6.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-05-20,20,Wednesday,141,20200520,True,1.7974683544303798,0.001286409581033612,0.01056338028169014,Malta,EU
29536,MLT,Malta,2020-05-27,610.0,6.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-05-27,21,Wednesday,148,20200527,True,1.9303797468354431,0.001381531416250886,0.009836065573770493,Malta,EU
29543,MLT,Malta,2020-06-03,619.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-06-03,22,Wednesday,155,20200603,True,1.9588607594936709,0.0014019146666545876,0.014539579967689823,Malta,EU
29550,MLT,Malta,2020-06-10,631.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-06-10,23,Wednesday,162,20200610,True,1.9968354430379747,0.0014290923338595232,0.014263074484944533,Malta,EU
29557,MLT,Malta,2020-06-17,655.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-06-17,24,Wednesday,169,20200617,True,2.0727848101265822,0.0014834476682693942,0.013740458015267175,Malta,EU
29564,MLT,Malta,2020-06-24,664.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-06-24,25,Wednesday,176,20200624,True,2.1012658227848102,0.0015038309186730958,0.01355421686746988,Malta,EU
29571,MLT,Malta,2020-07-01,669.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-07-01,26,Wednesday,183,20200701,True,2.117088607594937,0.0015151549466751522,0.013452914798206279,Malta,EU
29578,MLT,Malta,2020-07-08,672.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-07-08,27,Wednesday,190,20200708,True,2.1265822784810124,0.001521949363476386,0.013392857142857142,Malta,EU
29585,MLT,Malta,2020-07-15,673.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-07-15,28,Wednesday,197,20200715,True,2.1297468354430378,0.0015242141690767973,0.01337295690936107,Malta,EU
29592,MLT,Malta,2020-07-22,675.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-07-22,29,Wednesday,204,20200722,True,2.1360759493670884,0.0015287437802776198,0.013333333333333334,Malta,EU
29599,MLT,Malta,2020-07-29,705.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-07-29,30,Wednesday,211,20200729,True,2.231012658227848,0.0015966879482899586,0.01276595744680851,Malta,EU
29606,MLT,Malta,2020-08-05,799.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-08-05,31,Wednesday,218,20200805,True,2.528481012658228,0.0018095796747286197,0.011264080100125156,Malta,EU
29613,MLT,Malta,2020-08-12,1035.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-08-12,32,Wednesday,225,20200812,True,3.2753164556962027,0.002344073796425684,0.008695652173913044,Malta,EU
29620,MLT,Malta,2020-08-19,1422.0,9.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-08-19,33,Wednesday,232,20200819,True,4.5,0.0032205535637848527,0.006329113924050633,Malta,EU
29627,MLT,Malta,2020-08-26,1706.0,10.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-08-26,34,Wednesday,239,20200826,True,5.39873417721519,0.0038637583543016584,0.005861664712778429,Malta,EU
29634,MLT,Malta,2020-09-02,1911.0,12.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-09-02,35,Wednesday,246,20200902,True,6.0474683544303796,0.004328043502385972,0.006279434850863423,Malta,EU
29641,MLT,Malta,2020-09-09,2100.0,14.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-09-09,36,Wednesday,253,20200909,True,6.6455696202531644,0.004756091760863706,0.006666666666666667,Malta,EU
29648,MLT,Malta,2020-09-16,2455.0,16.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-09-16,37,Wednesday,260,20200916,True,7.768987341772152,0.005560097749009714,0.006517311608961304,Malta,EU
29655,MLT,Malta,2020-09-23,2815.0,23.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-09-23,38,Wednesday,267,20200923,True,8.908227848101266,0.006375427765157778,0.008170515097690942,Malta,EU
29662,MLT,Malta,2020-09-30,3035.0,34.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-09-30,39,Wednesday,274,20200930,True,9.604430379746836,0.006873684997248261,0.011202635914332784,Malta,EU
29669,MLT,Malta,2020-10-07,3374.0,40.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-10-07,40,Wednesday,281,20201007,True,10.677215189873417,0.007641454095787688,0.011855364552459988,Malta,EU
29676,MLT,Malta,2020-10-14,3937.0,44.0,,441539,36513.323,0.878,Malta,Member,316.0,2020-10-14,41,Wednesday,288,20201014,True,12.458860759493671,0.008916539648819244,0.011176022352044705,Malta,EU
32769,NLD,Netherlands,2020-01-01,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Netherlands,EU
32776,NLD,Netherlands,2020-01-08,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Netherlands,EU
32783,NLD,Netherlands,2020-01-15,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Netherlands,EU
32790,NLD,Netherlands,2020-01-22,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Netherlands,EU
32797,NLD,Netherlands,2020-01-29,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Netherlands,EU
32804,NLD,Netherlands,2020-02-05,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Netherlands,EU
32811,NLD,Netherlands,2020-02-12,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Netherlands,EU
32818,NLD,Netherlands,2020-02-19,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Netherlands,EU
32825,NLD,Netherlands,2020-02-26,,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Netherlands,EU
32832,NLD,Netherlands,2020-03-04,28.0,,0.0,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-03-04,09,Wednesday,064,20200304,True,0.0006740004332859928,1.6340943991822991e-06,,Netherlands,EU
32839,NLD,Netherlands,2020-03-11,382.0,4.0,18.52,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-03-11,10,Wednesday,071,20200311,True,0.009195291625544616,2.2293716445987082e-05,0.010471204188481676,Netherlands,EU
32846,NLD,Netherlands,2020-03-18,1705.0,43.0,62.04,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-03-18,11,Wednesday,078,20200318,True,0.041041812098307776,9.950467680735071e-05,0.025219941348973606,Netherlands,EU
32853,NLD,Netherlands,2020-03-25,5560.0,276.0,74.07,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-03-25,12,Wednesday,085,20200325,True,0.13383722889536143,0.0003244844592661994,0.04964028776978417,Netherlands,EU
32860,NLD,Netherlands,2020-04-01,12595.0,1039.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-04-01,13,Wednesday,092,20200401,True,0.30317983775846713,0.0007350506770607521,0.08249305279872965,Netherlands,EU
32867,NLD,Netherlands,2020-04-08,19580.0,2101.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-04-08,14,Wednesday,099,20200408,True,0.4713188744192764,0.0011426988691424793,0.10730337078651686,Netherlands,EU
32874,NLD,Netherlands,2020-04-15,27419.0,2945.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-04-15,15,Wednesday,106,20200415,True,0.6600149242953085,0.0016001869403992665,0.10740727232940661,Netherlands,EU
32881,NLD,Netherlands,2020-04-22,34134.0,3916.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-04-22,16,Wednesday,113,20200422,True,0.8216546710637171,0.0019920777936317355,0.11472432179059003,Netherlands,EU
32888,NLD,Netherlands,2020-04-29,38416.0,4566.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-04-29,17,Wednesday,120,20200429,True,0.9247285944683822,0.0022419775156781144,0.118856726364015,Netherlands,EU
32895,NLD,Netherlands,2020-05-06,41087.0,5168.0,79.63,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-05-06,18,Wednesday,127,20200506,True,0.9890234215150567,0.0023978584492572543,0.12578187747949474,Netherlands,EU
32902,NLD,Netherlands,2020-05-13,42984.0,5510.0,68.52,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-05-13,19,Wednesday,134,20200513,True,1.0346869508701828,0.002508568344801855,0.12818723245858923,Netherlands,EU
32909,NLD,Netherlands,2020-05-20,44249.0,5715.0,68.52,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-05-20,20,Wednesday,141,20200520,True,1.065137327588282,0.0025823943953363414,0.12915546114036475,Netherlands,EU
32916,NLD,Netherlands,2020-05-27,45578.0,5856.0,68.52,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-05-27,21,Wednesday,148,20200527,True,1.0971282767253208,0.002659955518783244,0.1284830400631884,Netherlands,EU
32923,NLD,Netherlands,2020-06-03,46647.0,5967.0,62.96,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-06-03,22,Wednesday,155,20200603,True,1.1228606504104182,0.002722342908523454,0.12791819409608335,Netherlands,EU
32930,NLD,Netherlands,2020-06-10,47903.0,6031.0,62.96,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-06-10,23,Wednesday,162,20200610,True,1.1530943841321042,0.0027956437144296313,0.12590025676888714,Netherlands,EU
32937,NLD,Netherlands,2020-06-17,49087.0,6070.0,59.26,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-06-17,24,Wednesday,169,20200617,True,1.1815949738824831,0.00286474256330934,0.12365799498848982,Netherlands,EU
32944,NLD,Netherlands,2020-06-24,49722.0,6095.0,59.26,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-06-24,25,Wednesday,176,20200624,True,1.1968803408516477,0.0029018014898622244,0.12258155343711033,Netherlands,EU
32951,NLD,Netherlands,2020-07-01,50273.0,6113.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-07-01,26,Wednesday,183,20200701,True,1.2101437065209542,0.0029339581332175615,0.12159608537385873,Netherlands,EU
32958,NLD,Netherlands,2020-07-08,50694.0,6132.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-07-08,27,Wednesday,190,20200708,True,1.22027778446429,0.0029585279097195526,0.12096106048053024,Netherlands,EU
32965,NLD,Netherlands,2020-07-15,51146.0,6135.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-07-15,28,Wednesday,197,20200715,True,1.2311580771730497,0.0029849068621634954,0.11995072928479256,Netherlands,EU
32972,NLD,Netherlands,2020-07-22,52073.0,6136.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-07-22,29,Wednesday,204,20200722,True,1.2534723058036252,0.003039007058879281,0.11783457838035066,Netherlands,EU
32979,NLD,Netherlands,2020-07-29,53374.0,6140.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-07-29,30,Wednesday,211,20200729,True,1.2847892545073778,0.0031149340879270014,0.11503728407089595,Netherlands,EU
32986,NLD,Netherlands,2020-08-05,55955.0,6141.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-08-05,31,Wednesday,218,20200805,True,1.3469176515899188,0.0032655625752230555,0.10974890537038692,Netherlands,EU
32993,NLD,Netherlands,2020-08-12,59918.0,6150.0,39.81,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-08-12,32,Wednesday,225,20200812,True,1.4423127843439327,0.0034968452932216073,0.10264027504255817,Netherlands,EU
33000,NLD,Netherlands,2020-08-19,63911.0,6166.0,47.22,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-08-19,33,Wednesday,232,20200819,True,1.5384300604193246,0.003729878826647854,0.09647791459999061,Netherlands,EU
33007,NLD,Netherlands,2020-08-26,67476.0,6198.0,47.22,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-08-26,34,Wednesday,239,20200826,True,1.624244758443059,0.003937934059972315,0.09185488173572826,Netherlands,EU
33014,NLD,Netherlands,2020-09-02,71057.0,6221.0,47.22,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-09-02,35,Wednesday,246,20200902,True,1.7104445995715283,0.00414692306152488,0.08754943214602362,Netherlands,EU
33021,NLD,Netherlands,2020-09-09,76475.0,6235.0,47.22,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-09-09,36,Wednesday,253,20200909,True,1.840863683412368,0.004463120327766654,0.0815299117358614,Netherlands,EU
33028,NLD,Netherlands,2020-09-16,84697.0,6249.0,47.22,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-09-16,37,Wednesday,260,20200916,True,2.0387790963579904,0.004942960475983685,0.07378065338795943,Netherlands,EU
33035,NLD,Netherlands,2020-09-23,98142.0,6282.0,44.44,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-09-23,38,Wednesday,267,20200923,True,2.3624196615554967,0.005727617590162472,0.0640092926575778,Netherlands,EU
33042,NLD,Netherlands,2020-09-30,117420.0,6384.0,58.33,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-09-30,39,Wednesday,274,20200930,True,2.8264689598729027,0.006852691583999484,0.05436893203883495,Netherlands,EU
33049,NLD,Netherlands,2020-10-07,144838.0,6473.0,58.33,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-10-07,40,Wednesday,281,20201007,True,3.4864598127241653,0.008452820163884494,0.04469131029149809,Netherlands,EU
33056,NLD,Netherlands,2020-10-14,188662.0,6622.0,,17134873,48472.545,0.931,Netherlands,Member,41543.0,2020-10-14,41,Wednesday,288,20201014,True,4.541366776592928,0.01101041134066182,0.03509980812246239,Netherlands,EU
36797,POL,Poland,2020-03-04,1.0,,11.11,37846605,27216.445,0.865,Poland,Member,312685.0,2020-03-04,09,Wednesday,064,20200304,True,3.198106720821274e-06,2.6422449252713684e-08,,Poland,EU
36802,POL,Poland,2020-03-11,22.0,,25.0,37846605,27216.445,0.865,Poland,Member,312685.0,2020-03-11,10,Wednesday,071,20200311,True,7.035834785806803e-05,5.81293883559701e-07,,Poland,EU
36809,POL,Poland,2020-03-18,238.0,5.0,57.41,37846605,27216.445,0.865,Poland,Member,312685.0,2020-03-18,11,Wednesday,078,20200318,True,0.0007611493995554632,6.288542922145857e-06,0.02100840336134454,Poland,EU
36816,POL,Poland,2020-03-25,901.0,10.0,57.41,37846605,27216.445,0.865,Poland,Member,312685.0,2020-03-25,12,Wednesday,085,20200325,True,0.002881494155459968,2.380662677669503e-05,0.011098779134295227,Poland,EU
36823,POL,Poland,2020-04-01,2311.0,33.0,81.48,37846605,27216.445,0.865,Poland,Member,312685.0,2020-04-01,13,Wednesday,092,20200401,True,0.007390824631817964,6.106228022302132e-05,0.014279532669839896,Poland,EU
36830,POL,Poland,2020-04-08,4848.0,129.0,81.48,37846605,27216.445,0.865,Poland,Member,312685.0,2020-04-08,14,Wednesday,099,20200408,True,0.015504421382541536,0.00012809603397715596,0.026608910891089108,Poland,EU
36837,POL,Poland,2020-04-15,7202.0,263.0,83.33,37846605,27216.445,0.865,Poland,Member,312685.0,2020-04-15,15,Wednesday,106,20200415,True,0.023032764603354815,0.00019029447951804396,0.03651763399055818,Poland,EU
36844,POL,Poland,2020-04-22,9856.0,401.0,83.33,37846605,27216.445,0.865,Poland,Member,312685.0,2020-04-22,16,Wednesday,113,20200422,True,0.031520539840414474,0.0002604196598347461,0.040685876623376624,Poland,EU
36851,POL,Poland,2020-04-29,12218.0,596.0,83.33,37846605,27216.445,0.865,Poland,Member,312685.0,2020-04-29,17,Wednesday,120,20200429,True,0.039074467914994325,0.0003228294849696558,0.04878048780487805,Poland,EU
